gabinete,email,telefone,vereador,partido
Edf. Sulamerica S/908,aladilcesouza@cms.ba.gov.br,3320-0238 FAX 3320-0266,Aladilce Souza,PC do B
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, Mezanino, Gab. 38",aleluia@cms.ba.gov.br,71 3320-0111 / 175 / 216 / 215 FAX,Alexandre Aleluia,DEM
Paço Municipal 1º andar,alfredo@cms.ba.gov.br,3320-0445 FAX 3320-0104,Alfredo Mangueira,MDB
Edf. Sulamerica 4º andar,anaritatavares@cms.ba.gov.br,3320-0131  FAX 3320-0195,Ana Rita Tavares,PMB
"Ed. Bahia Center,  Gab. 33, 7º andar",beca@cms.ba.gov.br,3320-0192  FAX 3320-0179,Beca,PPS
"Ed. Bahia Center, 6º andar, Gab. 31",carlosmuniz@cms.ba.gov.br,3320-0127 FAX 3320-0435,Carlos Muniz,Podemos
"Ed. Bahia Center, Gab. 26, 5º andar",catiarodrigues@cms.ba.gov.br,3320-0105 FAX 3320-0442,Cátia Rodrigues,PHS
"Edf Sul América, 4º andar.",cezarleite@cms.ba.gov.br,71 3320-0282/ 275 FAX,Cezar Leite,PSDB
,danielrios@cms.ba.gov.br,71 3320- 0390/ 211/ 294/ 317 FAX,Daniel Rios,MDB
"Ed. Bahia Center, Gab. 03",dudasanches@cms.ba.gov.br,3320-0277 FAX 3320-0201,Duda Sanches,DEM
"Ed. Bahia Center, Gab 18, 3º andar",edvaldobrito@cms.ba.gov.br,3320-0117 FAX 3320-0350,Edvaldo Brito,PSD
"Ed. Bahia Center, 2º andar, Gab 13.",euvaldojorge@cms.ba.gov.br,3320-0348 FAX  3320-0400,Euvaldo Jorge,PPS
,,3320-0181 / 0139 / 0173 FAX,Fábio Souza,PHS
,felipelucas@cms.ba.gov.br,71 3320-0454/359/167/126/119 FAX,Felipe Lucas,MDB
,helioferreira@cms.ba.gov.br,3320-0120/ 353 FAX,Helio Ferreira,PC do B
"Ed. Bahia Center, 4º andar, Gab. 21",carballal@cms.ba.gov.br,3320-0174 FAX 3320-0217,Henrique Carballal,PV
Edf. Sulamerica 6º andar,hiltoncoelho@cms.ba.gov.br,3320-0114 FAX 3320-0207,Hilton Coelho,PSOL
,igorkannario@cms.ba.gov.br,71 3320-00492/ 469/ 379/ 476 FAX,Igor Kannário,PHS
,ireudasilva@cms.ba.gov.br,71 3320-0286 /0330/0455/ 0264/ 0276 FAX,Ireuda Silva,PRB
"Ed. Bahia Center, 1º Subsolo, Sala 08",jcarlosfilho@cms.ba.gov.br,3320-0262 / 0186 / 0284 FAX 3320-0466,J. Carlos Filho,SD
Edf. Martins Catarino 9º andar,trindade@cms.ba.gov.br,3320-0112 FAX 3320-0289,José Trindade,PSL
"Ed. Bahia Center, Gab. 30, 6º andar",kikibispo@cms.ba.gov.br,3320-0177 / 0124 / 0208 FAX 3320-0190,Kiki Bispo,PTB
"Ed. Bahia Center, Gab.12, 1º andar",leoprates@cms.ba.gov.br,3320-0168 FAX 3320-0394,Leo Prates,DEM
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, Mezanino, Gab. 37",lorenabrandao@cms.ba.gov.br,71 3320-0267 / 270 / 338 / 246 FAX,Lorena Brandão,PSC
"Ed. Bahia Center,  Gab. 7, 1º Subsolo",luizcarlos@cms.ba.gov.br,3320-0261 FAX 3320-0247,Luiz Carlos,PRB
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, Térreo, Gab. 39",marcellemoraes@cms.ba.gov.br,71 3320-0133 FAX 71 3320-0481,Marcelle Moraes,PV
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 5º andar, Gab. 28",martarodrigues@cms.ba.gov.br,71 3320-0183 / 184 / 122  FAX,Marta Rodrigues,PT
"Travessa da Ajuda, nº 40, Edf. Martins Catharino, sala 902",mauriciotrindade@cms.ba.gov.br,71 3320-0148 /0242 FAX,Maurício Trindade,DEM
"Ed. Bahia Center, 4º andar, Gab. 23",moisesrocha@cms.ba.gov.br,3320-0224 FAX 3320-0443,Moisés Rocha,PT
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, Ed. Bahia Center, 3º andar, Gab. 17",odiosvaldovigas@cms.ba.gov.br,3320-0344 / 110 / 392 / 291 FAX 3320-0437,Odiosvaldo Vigas,PDT
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 7º andar, Gab. 34",palhinha@cms.ba.gov.br,3320-0180 /352 / 197 FAX 3320-0193,Orlando Palhinha,DEM
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 1º andar, Gab. 09",paulocamara@cms.ba.gov.br,3320-0159 / 154 / 155 / 149  FAX 3320-0155,Paulo Câmara,PSDB
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 1º andar, Gab. 11",paulomagalhaes@cms.ba.gov.br,71 3320-0287 / 109 / 334 / 306 FAX,Paulo Magalhães Júnior,PV
,ricardoalmeida@cms.ba.gov.br,71 3320-0185 / 0210 FAX,Ricardo Almeida,PSC
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 7º andar, Gab. 36",rogeriasantos@cms.ba.gov.br,71 3320-0222 / 290 / 416 / 203 FAX,Rogéria Santos,PRB
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 5º andar, Gab. 25",saba@cms.ba.gov.br,3320-0227 FAX 3320-0413,Sabá,PV
"Ed. Bahia Center,  Gab. 6,  1º Subsolo",silviohumberto@cms.ba.gov.br,3320-0288 FAX 3320-0382,Sílvio Humberto,PSB
"Ed. Bahia Center, Gab. 24, 4º andar",suica@cms.ba.gov.br,3320-0488/ 430/ 337/ 188 FAX 3320-0188,Suíca,PT
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, 2º andar, Gab. 16",teosenna@cms.ba.gov.br,71 3320-0219 / 125 / 172 / 449 FAX,Teo Senna,PHS
"Ed. Bahia Center,  Gab. 32, 6º andar",tiagocorreia@cms.ba.gov.br,3320-0178 FAX 3320-0134,Tiago Correia,PSDB
"Ed. Bahia Center, Gab. 29, 6º andar",toinhocarolino@cms.ba.gov.br,3320-0176 FAX 3320-0189,Toinho Carolino,Podemos
"Rua Ruy Barbosa, s/n, Ed. Bahia Center, Gab 13",uziel.bueno@cms.ba.gov.br,3320-0115 FAX,Uziel Bueno,Podemos
"Ed. Bahia Center, 2º Subsolo, Gab. 01",vadomalassombrado@cms.ba.gov.br,71 3320-0362 / 0129 /0251 / 0328 FAX,Vado,DEM
